https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/abe-debuginfo-1.1-50.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/abe-debugsource-1.1-50.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/artikulate-debuginfo-24.02.1-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/artikulate-debugsource-24.02.1-1.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/allegro-debuginfo-4.4.3.1-13.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/allegro-debugsource-4.4.3.1-13.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/atkmm2.36-debuginfo-2.36.2-5.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/atkmm2.36-debugsource-2.36.2-5.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/atinout-debuginfo-0.9.1-9.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/atinout-debugsource-0.9.1-9.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/augeas-debuginfo-1.13.0-7.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/augeas-debugsource-1.13.0-7.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/amprd-debuginfo-3.0.1-6.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/amprd-debugsource-3.0.1-6.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/AtomicParsley-debuginfo-0.9.5-25.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/AtomicParsley-debugsource-0.9.5-25.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/avrdude-debuginfo-7.3-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/avrdude-debugsource-7.3-1.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/arbor-debuginfo-0.7-12.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/arbor-debugsource-0.7-12.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/asc-debuginfo-2.8.0.2-23.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/asc-debugsource-2.8.0.2-23.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/archivemount-debuginfo-0.9.1-10.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/archivemount-debugsource-0.9.1-10.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/audit-debuginfo-4.0.1-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/audit-debugsource-4.0.1-1.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/apitrace-debuginfo-11.1-6.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/apitrace-debugsource-11.1-6.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/age-debuginfo-1.1.1-5.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/age-debugsource-1.1.1-5.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/accounts-qml-module-debuginfo-0.7%5e20231216.05e79eb-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/accounts-qml-module-debugsource-0.7%5e20231216.05e79eb-3.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/apg-debuginfo-2.3.0b-46.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/apg-debugsource-2.3.0b-46.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/arduino-listSerialPortsC-debuginfo-1.4.0-18.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/arduino-listSerialPortsC-debugsource-1.4.0-18.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aunit-debuginfo-2020-10.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aunit-debugsource-2020-10.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/ancient-debuginfo-2.1.1-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/ancient-debugsource-2.1.1-3.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/appres-debuginfo-1.0.6-6.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/appres-debugsource-1.0.6-6.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/arachne-pnr-debuginfo-0.1-0.16.20190729gitc40fb22.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/arachne-pnr-debugsource-0.1-0.16.20190729gitc40fb22.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/arianna-debuginfo-24.02.1-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/arianna-debugsource-24.02.1-1.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/anet-debuginfo-0.4.1-18.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/anet-debugsource-0.4.1-18.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/ampache_browser-debuginfo-1.0.7-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/ampache_browser-debugsource-1.0.7-3.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/apcupsd-debuginfo-3.14.14-31.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/apcupsd-debugsource-3.14.14-31.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/ahcpd-debuginfo-0.53-32.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/ahcpd-debugsource-0.53-32.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/airspyone_host-debuginfo-1.0.10-6.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/airspyone_host-debugsource-1.0.10-6.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/acpid-debuginfo-2.0.34-7.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/acpid-debugsource-2.0.34-7.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/adplug-debuginfo-2.3.3-9.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/adplug-debugsource-2.3.3-9.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/apr-util-debuginfo-1.6.3-16.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/apr-util-debugsource-1.6.3-16.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/attr-debuginfo-2.5.2-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/attr-debugsource-2.5.2-3.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/axel-debuginfo-2.17.13-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/axel-debugsource-2.17.13-1.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/amsynth-debuginfo-1.13.2-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/amsynth-debugsource-1.13.2-4.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/ardour8-debuginfo-8.4.0-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/ardour8-debugsource-8.4.0-3.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aron-debuginfo-0-0.13.20200626git7eade58.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aron-debugsource-0-0.13.20200626git7eade58.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/abook-debuginfo-0.6.1-25.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/abook-debugsource-0.6.1-25.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/autotrace-debuginfo-0.31.9-10.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/autotrace-debugsource-0.31.9-10.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/analitza-debuginfo-24.02.1-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/analitza-debugsource-24.02.1-1.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/angelfish-debuginfo-24.02.1-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/angelfish-debugsource-24.02.1-1.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/alsa-utils-debuginfo-1.2.11-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/alsa-utils-debugsource-1.2.11-1.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/alliance-debuginfo-5.1.1-33.20160506gitd8c05cd.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/alliance-debugsource-5.1.1-33.20160506gitd8c05cd.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/alsa-lib-debuginfo-1.2.11-2.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/alsa-lib-debugsource-1.2.11-2.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/anymeal-debuginfo-1.21-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/anymeal-debugsource-1.21-3.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/am-utils-debuginfo-6.2.0-56.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/am-utils-debugsource-6.2.0-56.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/automoc-debuginfo-1.0-0.43.rc3.fc39.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/automoc-debugsource-1.0-0.43.rc3.fc39.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/awf-gtk2-debuginfo-2.8.0-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/awf-gtk2-debugsource-2.8.0-1.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/ardour6-debuginfo-6.9.0-22.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/ardour6-debugsource-6.9.0-22.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/ann-debuginfo-1.1.2-27.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/ann-debugsource-1.1.2-27.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/alfont-debuginfo-2.0.9-25.fc39.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/alfont-debugsource-2.0.9-25.fc39.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/android-file-transfer-debuginfo-4.2-12.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/android-file-transfer-debugsource-4.2-12.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/avoision-debuginfo-1.1-25.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/avoision-debugsource-1.1-25.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/addrwatch-debuginfo-1.0.2-9.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/addrwatch-debugsource-1.0.2-9.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/ax25-apps-debuginfo-2.0.0-12.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/ax25-apps-debugsource-2.0.0-12.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/alt-ergo-debuginfo-2.3.3-17.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/alt-ergo-debugsource-2.3.3-17.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/assetfinder-debuginfo-0.1.0-13.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/assetfinder-debugsource-0.1.0-13.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aeskeyfind-debuginfo-1.0-18.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aeskeyfind-debugsource-1.0-18.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/akonadi-calendar-tools-debuginfo-24.02.1-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/akonadi-calendar-tools-debugsource-24.02.1-1.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/avr-binutils-debuginfo-2.42-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/avr-binutils-debugsource-2.42-1.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/atf-debuginfo-0.21-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/atf-debugsource-0.21-4.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/asunder-debuginfo-3.0.1-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/asunder-debugsource-3.0.1-3.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/adcli-debuginfo-0.9.2-6.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/adcli-debugsource-0.9.2-6.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aqbanking-debuginfo-6.5.4-5.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aqbanking-debugsource-6.5.4-5.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/anarch-debuginfo-1.1%5e20230123giteeb04a07-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/anarch-debugsource-1.1%5e20230123giteeb04a07-1.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/almanah-debuginfo-0.12.3-11.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/almanah-debugsource-0.12.3-11.fc40.x86_64.rpm
https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/afuse-debuginfo-0.4.1-24.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/afuse-debugsource-0.4.1-24.fc40.x86_64.rpm
